e5c495,197.234.223.209,GET,https://931c-197-234-221-44.ngrok-free.app/purchase/,1778373903,45065f,500,request
45065f,197.234.223.209,GET,https://931c-197-234-221-44.ngrok-free.app/purchase/,1778373904,,500,request
0dbe39,197.234.223.209,GET,https://931c-197-234-221-44.ngrok-free.app/admin/stock-batch/all,1778374937,7537db,500,request
7537db,197.234.223.209,GET,https://931c-197-234-221-44.ngrok-free.app/admin/stock-batch/all,1778374937,,500,request
0d93ce,197.234.223.209,GET,https://931c-197-234-221-44.ngrok-free.app/admin/stock-batch/all,1778375197,9f7cf1,500,request
9f7cf1,197.234.223.209,GET,https://931c-197-234-221-44.ngrok-free.app/admin/stock-batch/all,1778375197,,500,request
d81255,197.234.223.209,GET,https://931c-197-234-221-44.ngrok-free.app/purchase/,1778375262,38e31c,500,request
38e31c,197.234.223.209,GET,https://931c-197-234-221-44.ngrok-free.app/purchase/,1778375262,,500,request
ee00bd,197.234.223.209,GET,https://931c-197-234-221-44.ngrok-free.app/admin/stock-batch/all,1778375617,850c40,500,request
850c40,197.234.223.209,GET,https://931c-197-234-221-44.ngrok-free.app/admin/stock-batch/all,1778375617,,500,request
dcda5b,197.234.223.209,GET,https://931c-197-234-221-44.ngrok-free.app/purchase/,1778375958,,200,request
a6e947,197.234.223.209,GET,https://931c-197-234-221-44.ngrok-free.app/purchase/cart,1778375997,,200,request
9d1c92,197.234.223.209,GET,https://931c-197-234-221-44.ngrok-free.app/purchase/cart-data,1778376006,,200,request
dfdaa9,197.234.223.209,GET,https://931c-197-234-221-44.ngrok-free.app/purchase/search-products?q=Ri,1778376017,,200,request
f4aeed,197.234.223.209,GET,https://931c-197-234-221-44.ngrok-free.app/purchase/search-products?q=Riz,1778376024,,200,request
b94ef6,197.234.223.209,POST,https://931c-197-234-221-44.ngrok-free.app/purchase/add-product,1778376034,,200,request
58e3e4,197.234.223.209,GET,https://931c-197-234-221-44.ngrok-free.app/purchase/cart-data,1778376039,,200,request
9d5474,197.234.223.209,PUT,https://931c-197-234-221-44.ngrok-free.app/purchase/update-item/1,1778376065,,200,request
0800ad,197.234.223.209,GET,https://931c-197-234-221-44.ngrok-free.app/purchase/cart-data,1778376070,,200,request
476c9d,197.234.223.209,GET,https://931c-197-234-221-44.ngrok-free.app/admin/supplier/new,1778376172,,200,request
ed6023,197.234.223.209,GET,https://931c-197-234-221-44.ngrok-free.app/admin/supplier/new,1778376273,7c75b1,500,request
7c75b1,197.234.223.209,POST,https://931c-197-234-221-44.ngrok-free.app/admin/supplier/new,1778376273,,500,request
4d5e8c,197.234.223.209,POST,https://931c-197-234-221-44.ngrok-free.app/admin/supplier/new,1778377503,,302,request
7dda58,197.234.223.209,GET,https://931c-197-234-221-44.ngrok-free.app/admin/supplier,1778377512,,200,request
3c5a6c,197.234.223.209,GET,https://931c-197-234-221-44.ngrok-free.app/purchase/,1778377539,,200,request
feee6b,197.234.223.209,GET,https://931c-197-234-221-44.ngrok-free.app/purchase/cart,1778377561,,200,request
fb434a,197.234.223.209,GET,https://931c-197-234-221-44.ngrok-free.app/purchase/cart-data,1778377569,,200,request
3a3a78,197.234.223.209,POST,https://931c-197-234-221-44.ngrok-free.app/purchase/confirm,1778377658,,200,request
86dbfa,197.234.223.209,GET,https://931c-197-234-221-44.ngrok-free.app/purchase/55,1778377670,,200,request
5489d0,197.234.223.209,GET,https://931c-197-234-221-44.ngrok-free.app/purchase/,1778377716,,200,request
681f84,197.234.223.209,GET,https://931c-197-234-221-44.ngrok-free.app/purchase/55,1778378175,,200,request
f76b6a,197.234.223.209,GET,https://931c-197-234-221-44.ngrok-free.app/purchase/55,1778378233,,200,request
488739,197.234.223.209,GET,https://931c-197-234-221-44.ngrok-free.app/favicon.ico,1778378305,6fa0ca,404,request
1e4f25,197.234.223.209,GET,https://931c-197-234-221-44.ngrok-free.app/admin/stock-batch/all,1778378315,9c3afb,500,request
9c3afb,197.234.223.209,GET,https://931c-197-234-221-44.ngrok-free.app/admin/stock-batch/all,1778378316,,500,request
fafd57,197.234.223.209,GET,https://931c-197-234-221-44.ngrok-free.app/purchase/55,1778378471,,200,request
34afc5,197.234.223.209,GET,https://931c-197-234-221-44.ngrok-free.app/purchase/,1778378490,,200,request
0db03d,197.234.223.209,GET,https://931c-197-234-221-44.ngrok-free.app/purchase/,1778378678,,200,request
4238d9,197.234.223.209,GET,https://931c-197-234-221-44.ngrok-free.app/admin/stock-batch/all,1778378697,,200,request
619834,197.234.223.209,GET,https://931c-197-234-221-44.ngrok-free.app/purchase/,1778378738,,200,request
7888c4,197.234.223.209,GET,https://931c-197-234-221-44.ngrok-free.app/purchase/55,1778378780,,200,request
012dda,197.234.223.209,GET,https://931c-197-234-221-44.ngrok-free.app/purchase/receive/55,1778378860,64effa,500,request
64effa,197.234.223.209,GET,https://931c-197-234-221-44.ngrok-free.app/purchase/receive/55,1778378861,,500,request
eb494a,197.234.219.18,GET,https://931c-197-234-221-44.ngrok-free.app/purchase/receive/55,1778540975,,200,request
9e42fd,197.234.219.18,GET,https://931c-197-234-221-44.ngrok-free.app/purchase/55,1778547534,,200,request
5726db,197.234.219.18,GET,https://931c-197-234-221-44.ngrok-free.app/purchase/receive/55,1778547783,,200,request
dc58b7,197.234.219.18,GET,https://931c-197-234-221-44.ngrok-free.app/admin/supplier-credit-note/new-direct,1778548146,149814,500,request
149814,197.234.219.18,POST,https://931c-197-234-221-44.ngrok-free.app/admin/supplier-credit-note/new-direct,1778548146,,500,request
6cec18,197.234.219.18,GET,https://931c-197-234-221-44.ngrok-free.app/admin/supplier-credit-note/new-direct,1778548467,1905b1,500,request
1905b1,197.234.219.18,POST,https://931c-197-234-221-44.ngrok-free.app/admin/supplier-credit-note/new-direct,1778548467,,500,request
18efa2,197.234.219.18,GET,https://931c-197-234-221-44.ngrok-free.app/purchase/,1778548982,,200,request
897d73,197.234.219.18,GET,https://931c-197-234-221-44.ngrok-free.app/favicon.ico,1778548991,f296ba,404,request
f296ba,197.234.219.18,GET,https://931c-197-234-221-44.ngrok-free.app/favicon.ico,1778548991,,404,request
216714,197.234.219.18,GET,https://931c-197-234-221-44.ngrok-free.app/admin/stock-batch/all,1778549024,e6582b,500,request
e6582b,197.234.219.18,GET,https://931c-197-234-221-44.ngrok-free.app/admin/stock-batch/all,1778549025,,500,request
7ef9d3,127.0.0.1,GET,https://localhost:8000/,1778549694,,200,request
673cf7,127.0.0.1,GET,https://localhost:8000/assets/images/favicon.ico,1778549707,5d0827,404,request
5d0827,127.0.0.1,GET,https://localhost:8000/assets/images/favicon.ico,1778549707,,404,request
338061,127.0.0.1,GET,https://localhost:8000/login,1778549712,,200,request
5d3e75,127.0.0.1,POST,https://localhost:8000/login,1778549747,,302,request
ede9fa,127.0.0.1,GET,https://localhost:8000/dashboard,1778549754,,200,request
9df6fd,127.0.0.1,GET,https://localhost:8000/favicon.ico,1778549761,b667fe,404,request
b667fe,127.0.0.1,GET,https://localhost:8000/favicon.ico,1778549761,,404,request
73b837,127.0.0.1,GET,https://localhost:8000/purchase/,1778549777,,200,request
df6f1e,127.0.0.1,GET,https://localhost:8000/purchase/cart,1778549802,,200,request
86a612,127.0.0.1,GET,https://localhost:8000/purchase/cart-data,1778549809,,200,request
b6769f,127.0.0.1,GET,https://localhost:8000/purchase/search-products?q=Riz,1778549815,,200,request
9bfcaa,127.0.0.1,POST,https://localhost:8000/purchase/add-product,1778549830,,200,request
327f68,127.0.0.1,GET,https://localhost:8000/purchase/cart-data,1778549837,,200,request
2e8027,127.0.0.1,POST,https://localhost:8000/purchase/confirm,1778549873,,200,request
0de797,127.0.0.1,GET,https://localhost:8000/purchase/56,1778549880,,200,request
6bf40a,127.0.0.1,GET,https://localhost:8000/purchase/receive/56,1778549922,,200,request
e2488b,127.0.0.1,GET,https://localhost:8000/admin/supplier-credit-note/new-direct,1778550019,9a3167,500,request
9a3167,127.0.0.1,POST,https://localhost:8000/admin/supplier-credit-note/new-direct,1778550020,,500,request
9cdbaa,197.234.219.25,GET,https://931c-197-234-221-44.ngrok-free.app/purchase/receive/55,1778628817,,200,request
c02988,197.234.219.25,GET,https://931c-197-234-221-44.ngrok-free.app/admin/supplier-credit-note/new-direct,1778629163,8f89d0,405,request
8f89d0,197.234.219.25,POST,https://931c-197-234-221-44.ngrok-free.app/admin/supplier-credit-note/new-direct,1778629163,,405,request
19d265,197.234.219.25,GET,https://931c-197-234-221-44.ngrok-free.app/purchase/receive/55,1778629791,,200,request
cae39e,197.234.219.25,GET,https://931c-197-234-221-44.ngrok-free.app/admin/supplier-credit-note/new-direct,1778629896,aba0d6,405,request
aba0d6,197.234.219.25,POST,https://931c-197-234-221-44.ngrok-free.app/admin/supplier-credit-note/new-direct,1778629896,,405,request
74922b,197.234.219.25,GET,https://931c-197-234-221-44.ngrok-free.app/purchase/receive/55,1778629990,,200,request
48e5bf,197.234.219.25,GET,https://931c-197-234-221-44.ngrok-free.app/admin/supplier-credit-note/new-direct,1778630073,a936f0,405,request
a936f0,197.234.219.25,POST,https://931c-197-234-221-44.ngrok-free.app/admin/supplier-credit-note/new-direct,1778630074,,405,request
8838cf,197.234.219.25,GET,https://931c-197-234-221-44.ngrok-free.app/purchase/,1778634783,,200,request
eb8820,197.234.219.25,GET,https://931c-197-234-221-44.ngrok-free.app/admin/stock-batch/all,1778634819,b0743b,500,request
b0743b,197.234.219.25,GET,https://931c-197-234-221-44.ngrok-free.app/admin/stock-batch/all,1778634820,,500,request
5d12de,197.234.219.25,GET,https://931c-197-234-221-44.ngrok-free.app/purchase/cart,1778635060,,200,request
c6e76a,197.234.219.25,GET,https://931c-197-234-221-44.ngrok-free.app/purchase/search-products?q=Oi,1778635082,,200,request
bf7eb4,197.234.219.25,GET,https://931c-197-234-221-44.ngrok-free.app/purchase/search-products?q=Oignon,1778635090,,200,request
908df6,197.234.219.25,GET,https://931c-197-234-221-44.ngrok-free.app/purchase/cart-data,1778635097,,200,request
a677f5,197.234.219.25,POST,https://931c-197-234-221-44.ngrok-free.app/purchase/add-product,1778635107,,200,request
8ff599,197.234.219.25,GET,https://931c-197-234-221-44.ngrok-free.app/purchase/cart-data,1778635115,,200,request
29124e,197.234.219.25,POST,https://931c-197-234-221-44.ngrok-free.app/purchase/confirm,1778635157,,200,request
d0450d,197.234.219.25,GET,https://931c-197-234-221-44.ngrok-free.app/purchase/57,1778635168,,200,request
41ad3f,197.234.219.25,GET,https://931c-197-234-221-44.ngrok-free.app/purchase/receive/57,1778635189,,200,request
14042c,197.234.219.25,GET,https://931c-197-234-221-44.ngrok-free.app/admin/supplier-credit-note/new-direct,1778635405,6a2db2,405,request
6a2db2,197.234.219.25,POST,https://931c-197-234-221-44.ngrok-free.app/admin/supplier-credit-note/new-direct,1778635406,,405,request
98e242,197.234.219.25,GET,https://931c-197-234-221-44.ngrok-free.app/purchase/57,1778637209,,200,request
8d6216,197.234.219.25,GET,https://931c-197-234-221-44.ngrok-free.app/purchase/,1778637219,,200,request
fd80ad,197.234.219.25,GET,https://931c-197-234-221-44.ngrok-free.app/dashboard,1778637229,,200,request
298f13,197.234.219.25,GET,https://931c-197-234-221-44.ngrok-free.app/purchase/,1778637257,,200,request
c32359,197.234.219.25,GET,https://931c-197-234-221-44.ngrok-free.app/purchase/57,1778637275,,200,request
f26c73,197.234.219.25,GET,https://931c-197-234-221-44.ngrok-free.app/purchase/receive/57,1778637334,,200,request
ecdccc,197.234.219.25,GET,https://931c-197-234-221-44.ngrok-free.app/purchase/,1778637354,,200,request
051ca7,197.234.219.25,GET,https://931c-197-234-221-44.ngrok-free.app/purchase/57,1778637378,,200,request
b7af54,197.234.219.25,GET,https://931c-197-234-221-44.ngrok-free.app/purchase/receive/57,1778637391,,200,request
8c931a,197.234.219.25,POST,https://931c-197-234-221-44.ngrok-free.app/supplier/credit-note/new-direct,1778637461,,200,request
07ea85,41.79.219.2,GET,https://931c-197-234-221-44.ngrok-free.app/dashboard,1778773447,,200,request
d4bd95,41.79.219.2,GET,https://931c-197-234-221-44.ngrok-free.app/dashboard,1778774734,,200,request
ff025e,41.79.219.2,GET,https://931c-197-234-221-44.ngrok-free.app/admin/supplier-credit-note/,1778774776,3faa77,500,request
3faa77,41.79.219.2,GET,https://931c-197-234-221-44.ngrok-free.app/admin/supplier-credit-note/,1778774777,,500,request
bff114,41.79.219.2,GET,https://931c-197-234-221-44.ngrok-free.app/admin/supplier-credit-note/,1778805035,4f06bf,500,request
4f06bf,41.79.219.2,GET,https://931c-197-234-221-44.ngrok-free.app/admin/supplier-credit-note/,1778805036,,500,request
7ba9fb,41.79.219.2,GET,https://931c-197-234-221-44.ngrok-free.app/admin/supplier-credit-note/,1778806043,,200,request
48a0c6,41.79.219.2,GET,https://931c-197-234-221-44.ngrok-free.app/admin/supplier-credit-note/,1778806437,,200,request
e05522,41.79.219.2,GET,https://931c-197-234-221-44.ngrok-free.app/purchase/,1778806516,,200,request
8c9a1a,41.79.219.2,GET,https://931c-197-234-221-44.ngrok-free.app/purchase/57,1778806538,,200,request
abff7e,41.79.219.2,GET,https://931c-197-234-221-44.ngrok-free.app/purchase/receive/57,1778806560,,200,request
a4b47a,41.79.219.2,GET,https://931c-197-234-221-44.ngrok-free.app/purchase/57,1778806726,,200,request
3cb28d,41.79.219.2,GET,https://931c-197-234-221-44.ngrok-free.app/purchase/receive/57,1778806738,,200,request
586288,41.79.219.2,GET,https://931c-197-234-221-44.ngrok-free.app/purchase/57,1778807073,,200,request
ef7e4e,41.79.219.2,GET,https://931c-197-234-221-44.ngrok-free.app/purchase/receive/57,1778807096,,200,request
50d2e4,41.79.219.2,POST,https://931c-197-234-221-44.ngrok-free.app/supplier/credit-note/new-direct,1778807246,,200,request
bf5aa5,41.79.219.2,GET,https://931c-197-234-221-44.ngrok-free.app/purchase/receive/57,1778885416,,302,request
a4580b,41.79.219.2,GET,https://931c-197-234-221-44.ngrok-free.app/login,1778885423,,200,request
7ff53b,41.79.219.2,POST,https://931c-197-234-221-44.ngrok-free.app/login,1778885462,,302,request
aee238,41.79.219.2,GET,https://931c-197-234-221-44.ngrok-free.app/purchase/receive/57,1778885496,,200,request
589df4,41.79.219.2,GET,https://931c-197-234-221-44.ngrok-free.app/purchase/receive/57,1778885802,,200,request
9d0952,41.79.219.2,GET,https://931c-197-234-221-44.ngrok-free.app/login,1778891378,,302,request
e0cf85,41.79.219.2,GET,https://931c-197-234-221-44.ngrok-free.app/purchase/report-issue-temp,1778891456,429cad,405,request
429cad,41.79.219.2,POST,https://931c-197-234-221-44.ngrok-free.app/purchase/report-issue-temp,1778891457,,405,request
57a6e8,41.79.219.2,GET,https://931c-197-234-221-44.ngrok-free.app/purchase/receive/57,1778891997,,200,request
aa2486,41.79.219.2,POST,https://931c-197-234-221-44.ngrok-free.app/purchase/report-issue-temp,1778892100,,302,request
7da393,41.79.219.2,GET,https://931c-197-234-221-44.ngrok-free.app/purchase/receive/54,1778892112,,302,request
0dcd32,41.79.219.2,GET,https://931c-197-234-221-44.ngrok-free.app/purchase/,1778892125,,200,request
ef396c,41.79.219.2,GET,https://931c-197-234-221-44.ngrok-free.app/purchase/57,1778892172,,200,request
1ffd11,41.79.219.2,GET,https://931c-197-234-221-44.ngrok-free.app/purchase/receive/57,1778892190,,200,request
ce7bf3,41.79.219.2,POST,https://931c-197-234-221-44.ngrok-free.app/purchase/receive/57,1778892239,,200,request
0ba81e,41.79.219.2,POST,https://931c-197-234-221-44.ngrok-free.app/purchase/receive/57,1778892284,,200,request
e0330f,41.79.219.2,GET,https://931c-197-234-221-44.ngrok-free.app/purchase/,1778892986,,200,request
108a35,41.79.219.2,GET,https://931c-197-234-221-44.ngrok-free.app/purchase/57,1778893025,,200,request
c533ce,41.79.219.2,GET,https://931c-197-234-221-44.ngrok-free.app/purchase/receive/57,1778893041,,200,request
b347ed,41.79.219.2,GET,https://931c-197-234-221-44.ngrok-free.app/purchase/receive/57,1778893091,,200,request
03df7f,41.79.219.2,POST,https://931c-197-234-221-44.ngrok-free.app/purchase/report-issue-temp,1778893152,,302,request
818ba5,41.79.219.2,GET,https://931c-197-234-221-44.ngrok-free.app/purchase/receive/57,1778893165,,200,request
27aba3,41.79.219.2,POST,https://931c-197-234-221-44.ngrok-free.app/purchase/receive/57,1778893228,,200,request
cc1c63,41.79.219.2,GET,https://931c-197-234-221-44.ngrok-free.app/purchase/57,1778894250,,200,request
50732d,41.79.219.2,GET,https://931c-197-234-221-44.ngrok-free.app/purchase/receive/57,1778894268,,200,request
e53440,41.79.219.2,POST,https://931c-197-234-221-44.ngrok-free.app/purchase/receive/57,1778894324,,200,request
d62272,41.79.219.2,POST,https://931c-197-234-221-44.ngrok-free.app/purchase/receive/57,1778895125,,200,request
ba40fc,41.79.219.2,GET,https://931c-197-234-221-44.ngrok-free.app/purchase/57,1778895816,,200,request
a6da2e,41.79.219.2,GET,https://931c-197-234-221-44.ngrok-free.app/purchase/receive/57,1778895834,,200,request
b94ee9,41.79.219.2,GET,https://931c-197-234-221-44.ngrok-free.app/purchase/receive/57,1778896382,,200,request
26470a,41.79.219.2,POST,https://931c-197-234-221-44.ngrok-free.app/purchase/receive/57,1778896473,,302,request
cf14a0,41.79.219.2,GET,https://931c-197-234-221-44.ngrok-free.app/purchase/57,1778896484,,200,request
882288,41.79.219.2,GET,https://931c-197-234-221-44.ngrok-free.app/supplier/credit-note/respond/996c89be3c64ad5eed8f675fc78c8f28b13f417521544bd11de7f5b267686916,1778896576,4e46d1,500,request
4e46d1,41.79.219.2,GET,https://931c-197-234-221-44.ngrok-free.app/supplier/credit-note/respond/996c89be3c64ad5eed8f675fc78c8f28b13f417521544bd11de7f5b267686916,1778896577,,500,request
53e4f5,41.79.219.2,GET,https://931c-197-234-221-44.ngrok-free.app/purchase/,1778896595,,200,request
ad6f84,41.79.219.2,GET,https://931c-197-234-221-44.ngrok-free.app/supplier/credit-note/respond/996c89be3c64ad5eed8f675fc78c8f28b13f417521544bd11de7f5b267686916,1778896736,,200,request
545d0b,41.79.219.2,GET,https://931c-197-234-221-44.ngrok-free.app/supplier/credit-note/respond/996c89be3c64ad5eed8f675fc78c8f28b13f417521544bd11de7f5b267686916,1778897611,,200,request
74e417,41.79.219.2,GET,https://931c-197-234-221-44.ngrok-free.app/supplier/credit-note/respond/996c89be3c64ad5eed8f675fc78c8f28b13f417521544bd11de7f5b267686916,1778897657,,200,request
c4f146,41.79.219.2,GET,https://931c-197-234-221-44.ngrok-free.app/supplier/credit-note/respond/996c89be3c64ad5eed8f675fc78c8f28b13f417521544bd11de7f5b267686916,1778897777,,200,request
f20295,41.79.219.2,GET,https://931c-197-234-221-44.ngrok-free.app/supplier/credit-note/respond/996c89be3c64ad5eed8f675fc78c8f28b13f417521544bd11de7f5b267686916,1778897791,,200,request
befc3e,41.79.219.2,GET,https://931c-197-234-221-44.ngrok-free.app/supplier/credit-note/respond/996c89be3c64ad5eed8f675fc78c8f28b13f417521544bd11de7f5b267686916,1778897843,,200,request
b925b0,41.79.219.2,GET,https://931c-197-234-221-44.ngrok-free.app/supplier/credit-note/respond/996c89be3c64ad5eed8f675fc78c8f28b13f417521544bd11de7f5b267686916,1778897896,0a2559,500,request
0a2559,41.79.219.2,POST,https://931c-197-234-221-44.ngrok-free.app/supplier/credit-note/respond/996c89be3c64ad5eed8f675fc78c8f28b13f417521544bd11de7f5b267686916,1778897897,,500,request
b1d7d9,41.79.219.2,GET,https://931c-197-234-221-44.ngrok-free.app/purchase/57,1778897914,,200,request
4a8a39,197.234.221.215,GET,https://70a6-197-234-221-215.ngrok-free.app/,1778983660,,200,request
e67014,197.234.221.215,GET,https://70a6-197-234-221-215.ngrok-free.app/login,1778983731,,200,request
175dee,197.234.221.215,GET,https://70a6-197-234-221-215.ngrok-free.app/assets/images/favicon.ico,1778983736,3dd6e9,404,request
3dd6e9,197.234.221.215,GET,https://70a6-197-234-221-215.ngrok-free.app/assets/images/favicon.ico,1778983736,,404,request
470cb4,197.234.221.215,GET,https://70a6-197-234-221-215.ngrok-free.app/,1778983740,,200,request
627c6a,197.234.221.215,POST,https://70a6-197-234-221-215.ngrok-free.app/login,1778983840,,302,request
0cb5f0,197.234.221.215,GET,https://70a6-197-234-221-215.ngrok-free.app/dashboard,1778983865,,200,request
9652d1,197.234.221.215,GET,https://70a6-197-234-221-215.ngrok-free.app/favicon.ico,1778983871,9b1467,404,request
9b1467,197.234.221.215,GET,https://70a6-197-234-221-215.ngrok-free.app/favicon.ico,1778983872,,404,request
fa35ca,197.234.221.215,GET,https://70a6-197-234-221-215.ngrok-free.app/admin/supplier-credit-note/,1778984428,058809,500,request
058809,197.234.221.215,GET,https://70a6-197-234-221-215.ngrok-free.app/admin/supplier-credit-note/,1778984428,,500,request
0a7598,197.234.221.215,GET,https://70a6-197-234-221-215.ngrok-free.app/admin/supplier-credit-note/,1778986707,,200,request
1c3c3b,197.234.221.215,GET,https://70a6-197-234-221-215.ngrok-free.app/admin/supplier-credit-note/3,1778986818,f29133,500,request
f29133,197.234.221.215,GET,https://70a6-197-234-221-215.ngrok-free.app/admin/supplier-credit-note/3,1778986818,,500,request
b6fd6d,197.234.221.215,GET,https://70a6-197-234-221-215.ngrok-free.app/admin/supplier-credit-note/,1779056815,,200,request
53b692,197.234.221.215,GET,https://70a6-197-234-221-215.ngrok-free.app/admin/supplier-credit-note/3,1779056890,c55d2f,500,request
c55d2f,197.234.221.215,GET,https://70a6-197-234-221-215.ngrok-free.app/admin/supplier-credit-note/3,1779056890,,500,request
32aeca,197.234.221.215,GET,https://70a6-197-234-221-215.ngrok-free.app/admin/supplier-credit-note/,1779057609,,200,request
383284,197.234.221.215,GET,https://70a6-197-234-221-215.ngrok-free.app/admin/supplier-credit-note/,1779057626,,200,request
390a59,197.234.221.215,GET,https://70a6-197-234-221-215.ngrok-free.app/admin/supplier-credit-note/3,1779057716,e587a4,500,request
e587a4,197.234.221.215,GET,https://70a6-197-234-221-215.ngrok-free.app/admin/supplier-credit-note/3,1779057717,,500,request
e33e2a,197.234.221.215,GET,https://70a6-197-234-221-215.ngrok-free.app/admin/supplier-credit-note/3,1779057932,24af39,500,request
24af39,197.234.221.215,GET,https://70a6-197-234-221-215.ngrok-free.app/admin/supplier-credit-note/3,1779057933,,500,request
57a4db,197.234.221.215,GET,https://70a6-197-234-221-215.ngrok-free.app/admin/supplier-credit-note/3,1779057974,,200,request
467a66,197.234.221.215,GET,https://70a6-197-234-221-215.ngrok-free.app/admin/supplier-credit-note/,1779065276,,200,request
70210e,197.234.221.215,GET,https://70a6-197-234-221-215.ngrok-free.app/purchase/,1779065739,,200,request
97fc57,197.234.221.215,GET,https://70a6-197-234-221-215.ngrok-free.app/purchase/cart,1779065800,,200,request
c89885,197.234.221.215,GET,https://70a6-197-234-221-215.ngrok-free.app/purchase/cart-data,1779065809,,200,request
fe6a8d,197.234.221.215,GET,https://70a6-197-234-221-215.ngrok-free.app/purchase/search-products?q=Oi,1779065816,,200,request
f7056c,197.234.221.215,GET,https://70a6-197-234-221-215.ngrok-free.app/purchase/search-products?q=Oignon,1779065823,,200,request
bf9cd0,197.234.221.215,POST,https://70a6-197-234-221-215.ngrok-free.app/purchase/add-product,1779065842,,200,request
5036cf,197.234.221.215,GET,https://70a6-197-234-221-215.ngrok-free.app/purchase/cart-data,1779065850,,200,request
06c05c,197.234.221.215,POST,https://70a6-197-234-221-215.ngrok-free.app/purchase/confirm,1779065934,,200,request
febcd4,197.234.221.215,POST,https://70a6-197-234-221-215.ngrok-free.app/purchase/confirm,1779065947,,400,request
73d192,197.234.221.215,POST,https://70a6-197-234-221-215.ngrok-free.app/purchase/confirm,1779065956,,400,request
3d9932,197.234.221.215,GET,https://70a6-197-234-221-215.ngrok-free.app/purchase/cart,1779065981,,200,request
02546e,197.234.221.215,GET,https://70a6-197-234-221-215.ngrok-free.app/purchase/cart-data,1779065989,,200,request
33c800,197.234.221.215,GET,https://70a6-197-234-221-215.ngrok-free.app/purchase/,1779066032,,200,request
581770,197.234.221.215,GET,https://70a6-197-234-221-215.ngrok-free.app/purchase/58,1779066051,,200,request
a877d5,197.234.221.215,GET,https://70a6-197-234-221-215.ngrok-free.app/purchase/receive/58,1779066077,,200,request
372a40,197.234.221.215,POST,https://70a6-197-234-221-215.ngrok-free.app/purchase/report-issue-temp,1779066261,,302,request
7e7eb2,197.234.221.215,GET,https://70a6-197-234-221-215.ngrok-free.app/purchase/receive/58,1779066269,,200,request
6f610a,197.234.221.215,GET,https://70a6-197-234-221-215.ngrok-free.app/purchase/receive/58,1779066341,82ea0d,500,request
6c4c57,197.234.221.215,POST,https://70a6-197-234-221-215.ngrok-free.app/purchase/receive/58,1779067312,,302,request
ccbfaa,197.234.221.215,GET,https://70a6-197-234-221-215.ngrok-free.app/purchase/58,1779067320,,200,request
e2dcbc,197.234.221.215,GET,https://70a6-197-234-221-215.ngrok-free.app/supplier/credit-note/respond/3de41fa1a07f078c58dce9d6f4b3ebc09b5fa5124331689cde94600dd457a14b,1779067672,,200,request
40b767,197.234.221.215,GET,https://70a6-197-234-221-215.ngrok-free.app/supplier/credit-note/respond/3de41fa1a07f078c58dce9d6f4b3ebc09b5fa5124331689cde94600dd457a14b,1779067785,aa48b8,500,request
aa48b8,197.234.221.215,POST,https://70a6-197-234-221-215.ngrok-free.app/supplier/credit-note/respond/3de41fa1a07f078c58dce9d6f4b3ebc09b5fa5124331689cde94600dd457a14b,1779067786,,500,request
6d03ef,127.0.0.1,GET,https://127.0.0.1:8000/,1779135757,,200,request
e388d2,127.0.0.1,GET,https://127.0.0.1:8000/assets/images/favicon.ico,1779136378,986899,404,request
986899,127.0.0.1,GET,https://127.0.0.1:8000/assets/images/favicon.ico,1779136379,,404,request
329841,197.234.221.215,GET,https://b9e8-197-234-221-215.ngrok-free.app/,1779136423,,200,request
fc8eb9,197.234.221.215,GET,https://b9e8-197-234-221-215.ngrok-free.app/,1779136427,,200,request
e5fa18,197.234.221.215,GET,https://b9e8-197-234-221-215.ngrok-free.app/assets/images/favicon.ico,1779136444,4cad8c,404,request
4cad8c,197.234.221.215,GET,https://b9e8-197-234-221-215.ngrok-free.app/assets/images/favicon.ico,1779136444,,404,request
4b5f2e,197.234.221.215,GET,https://b9e8-197-234-221-215.ngrok-free.app/login,1779136501,,200,request
1f3696,197.234.221.215,GET,https://b9e8-197-234-221-215.ngrok-free.app/assets/images/favicon.ico,1779136514,25b4b1,404,request
25b4b1,197.234.221.215,GET,https://b9e8-197-234-221-215.ngrok-free.app/assets/images/favicon.ico,1779136515,,404,request
244d98,197.234.221.215,POST,https://b9e8-197-234-221-215.ngrok-free.app/login,1779136711,,302,request
dcbb17,197.234.221.215,GET,https://b9e8-197-234-221-215.ngrok-free.app/login,1779136719,,200,request
7a98a4,197.234.221.215,POST,https://b9e8-197-234-221-215.ngrok-free.app/login,1779136785,,302,request
1430fb,197.234.221.215,GET,https://b9e8-197-234-221-215.ngrok-free.app/dashboard,1779136822,,200,request
f015c6,197.234.221.215,GET,https://b9e8-197-234-221-215.ngrok-free.app/favicon.ico,1779136837,9429e3,404,request
9429e3,197.234.221.215,GET,https://b9e8-197-234-221-215.ngrok-free.app/favicon.ico,1779136837,,404,request
3523e1,197.234.221.215,GET,https://b9e8-197-234-221-215.ngrok-free.app/purchase/,1779137373,,200,request
a493cc,197.234.221.215,GET,https://b9e8-197-234-221-215.ngrok-free.app/purchase/cart,1779137551,,200,request
b6ce31,197.234.221.215,GET,https://b9e8-197-234-221-215.ngrok-free.app/purchase/cart-data,1779137580,,200,request
c3e21c,197.234.221.215,GET,https://b9e8-197-234-221-215.ngrok-free.app/purchase/,1779141606,,200,request
